batch_nfe,epoch,forward_nfe,loss,train_time,ts_loss,ts_nfe,va_loss,va_nfe
2575.0,36.0,1294.5263157894738,2.7238212,69.8175585269928,nan,nan,2.7474172,1292.0
2575.6315789473683,37.0,1294.5263157894738,2.7154953,69.97405457496643,nan,nan,2.75228,1292.0
2577.842105263158,38.0,1296.2631578947369,2.6995296,69.92967319488525,nan,nan,2.750475,1298.0
2580.0526315789475,39.0,1296.1052631578948,2.6727822,70.02813005447388,2.7637413,1292.0,2.7190053,1292.0
2583.3684210526317,40.0,1297.0526315789473,2.6707165,70.15306782722473,nan,nan,2.7112346,1292.0
2585.1052631578946,41.0,1298.3157894736842,2.6803014,70.10601449012756,nan,nan,2.7549179,1298.0
2590.315789473684,42.0,1297.3684210526317,2.6685054,70.24982595443726,nan,nan,2.7531276,1292.0
2594.7368421052633,43.0,1298.0,2.6622949,70.38190984725952,nan,nan,2.7098398,1292.0
2604.3684210526317,44.0,1301.0,2.6590984,70.60636973381042,nan,nan,2.68216,1310.0
2609.5789473684213,45.0,1299.421052631579,2.6541681,71.48710250854492,nan,nan,2.6812866,1292.0
2618.1052631578946,46.0,1303.2105263157894,2.6282263,71.62299466133118,nan,nan,2.6571226,1304.0
2632.9473684210525,47.0,1308.2631578947369,2.6229506,72.1417064666748,nan,nan,2.7346635,1310.0
2653.315789473684,48.0,1311.7368421052631,2.631208,72.72186517715454,nan,nan,2.6438904,1328.0
2672.2631578947367,49.0,1317.421052631579,2.6218126,73.12627530097961,nan,nan,2.6694276,1322.0
2692.4736842105262,50.0,1321.2105263157894,2.6156638,73.76966881752014,nan,nan,2.6404715,1322.0
2716.0,51.0,1330.5263157894738,2.6067305,74.34005570411682,nan,nan,2.6292324,1334.0
2730.3684210526317,52.0,1330.5263157894738,2.5972915,74.69840931892395,nan,nan,2.6546557,1322.0
2744.1052631578946,53.0,1337.3157894736842,2.5856795,75.18321108818054,nan,nan,2.62934,1346.0
2787.842105263158,54.0,1347.421052631579,2.5897303,76.17818903923035,nan,nan,2.6459703,1370.0
2805.0526315789475,55.0,1355.9473684210527,2.582182,76.71365571022034,nan,nan,2.6367488,1364.0
2824.9473684210525,56.0,1359.1052631578948,2.586148,77.37633156776428,nan,nan,2.6360753,1334.0
2856.842105263158,57.0,1368.1052631578948,2.5814543,78.2556426525116,nan,nan,2.632772,1394.0
2890.315789473684,58.0,1377.8947368421052,2.578964,79.11227583885193,nan,nan,2.6191738,1412.0
2912.2631578947367,59.0,1386.8947368421052,2.5664804,79.64459776878357,2.6577187,1388.0,2.6089816,1406.0
2936.8947368421054,60.0,1395.7368421052631,2.5587533,80.33304166793823,nan,nan,2.6040156,1454.0
2961.684210526316,61.0,1406.157894736842,2.5687802,80.78518533706665,nan,nan,2.5809069,1448.0
2989.0,62.0,1419.421052631579,2.5526595,81.48753380775452,nan,nan,2.5978715,1418.0
3025.0,63.0,1437.1052631578948,2.5452225,82.37724542617798,nan,nan,2.6115286,1484.0
3052.0,64.0,1447.3684210526317,2.5538476,83.2022078037262,nan,nan,2.634831,1508.0
3080.7368421052633,65.0,1467.421052631579,2.5462487,83.95137000083923,nan,nan,2.5822828,1550.0
3095.5789473684213,66.0,1475.157894736842,2.539531,84.28682541847229,nan,nan,2.6123464,1556.0
3122.5789473684213,67.0,1492.3684210526317,2.547611,84.81737875938416,nan,nan,2.6310232,1574.0
3146.2631578947367,68.0,1506.8947368421052,2.5432458,85.53559803962708,nan,nan,2.5993516,1580.0
3162.2105263157896,69.0,1522.6842105263158,2.5426204,85.55095505714417,nan,nan,2.5898032,1592.0
3178.4736842105262,70.0,1533.1052631578948,2.523684,86.03839659690857,nan,nan,2.5553157,1556.0
3194.5789473684213,71.0,1546.6842105263158,2.5254586,86.77495956420898,nan,nan,2.5416458,1634.0
3213.0526315789475,72.0,1559.3157894736842,2.524414,86.44259858131409,nan,nan,2.5986824,1628.0
3225.684210526316,73.0,1571.0,2.5256734,86.67952847480774,nan,nan,2.5711958,1652.0
3240.3684210526317,74.0,1584.7368421052631,2.5182147,87.1110680103302,nan,nan,2.540659,1634.0
3245.2631578947367,75.0,1590.1052631578948,2.5010145,87.27434730529785,nan,nan,2.5499744,1658.0
3254.2631578947367,76.0,1596.421052631579,2.5157156,87.8328218460083,nan,nan,2.5455186,1658.0
3268.7894736842104,77.0,1611.2631578947369,2.5215724,87.90159702301025,nan,nan,2.5799162,1670.0
3275.2631578947367,78.0,1617.7368421052631,2.5148277,88.12543034553528,nan,nan,2.5897834,1658.0
3285.842105263158,79.0,1627.842105263158,2.5088181,88.1050329208374,2.5929174,1676.0,2.536849,1658.0
3294.5263157894738,80.0,1636.5263157894738,2.5029852,88.03721141815186,nan,nan,2.551485,1646.0
3295.9473684210525,81.0,1638.2631578947369,2.4945977,88.352947473526,nan,nan,2.5263066,1664.0
3304.157894736842,82.0,1646.4736842105262,2.496351,88.56241130828857,nan,nan,2.5403087,1670.0
3306.842105263158,83.0,1648.842105263158,2.4990075,88.24880695343018,nan,nan,2.5411108,1664.0
3314.4210526315787,84.0,1656.421052631579,2.492441,88.54912662506104,nan,nan,2.5355272,1670.0
3315.3684210526317,85.0,1657.3684210526317,2.496017,88.42682218551636,nan,nan,2.5615287,1670.0
3322.9473684210525,86.0,1664.9473684210527,2.487573,88.49031257629395,nan,nan,2.5641153,1670.0
3322.6315789473683,87.0,1664.6315789473683,2.4832225,88.51568913459778,nan,nan,2.5252218,1670.0
3324.842105263158,88.0,1666.842105263158,2.4809792,88.39995646476746,nan,nan,2.5102901,1670.0
3326.2631578947367,89.0,1668.2631578947369,2.483638,88.5320291519165,nan,nan,2.5180674,1676.0
3328.315789473684,90.0,1670.3157894736842,2.4815934,88.74032282829285,nan,nan,2.5370457,1676.0
3330.0526315789475,91.0,1672.0526315789473,2.4794767,88.4313497543335,nan,nan,2.526553,1676.0
3331.7894736842104,92.0,1673.7894736842106,2.4662876,89.02305293083191,nan,nan,2.5384583,1670.0
3332.2631578947367,93.0,1674.2631578947369,2.4726472,88.91944766044617,nan,nan,2.5381925,1670.0
3332.5789473684213,94.0,1674.578947368421,2.462496,89.08345246315002,nan,nan,2.5022166,1676.0
3333.2105263157896,95.0,1675.2105263157894,2.463393,88.89104676246643,nan,nan,2.5762975,1676.0
3334.4736842105262,96.0,1676.4736842105262,2.4776423,88.91418957710266,nan,nan,2.5442052,1676.0
3335.1052631578946,97.0,1677.1052631578948,2.4699755,88.96979093551636,nan,nan,2.511035,1676.0
3336.2105263157896,98.0,1678.2105263157894,2.4643598,88.95395064353943,nan,nan,2.562341,1676.0
3336.842105263158,99.0,1678.842105263158,2.4663208,89.01308465003967,2.5685863,1676.0,2.5077446,1676.0
3336.684210526316,100.0,1678.6842105263158,2.462129,88.80748796463013,nan,nan,2.509347,1676.0
3336.684210526316,101.0,1678.6842105263158,2.4594734,88.92436075210571,nan,nan,2.5288575,1676.0
3336.842105263158,102.0,1678.842105263158,2.4536045,88.76671552658081,nan,nan,2.5105166,1676.0
3336.684210526316,103.0,1678.6842105263158,2.4474838,88.85344123840332,nan,nan,2.4913487,1676.0
3336.842105263158,104.0,1678.842105263158,2.4547787,88.65251278877258,nan,nan,2.5018506,1676.0
3336.842105263158,105.0,1678.842105263158,2.4690163,88.78617858886719,nan,nan,2.5686615,1676.0
3336.5263157894738,106.0,1678.5263157894738,2.4610271,88.89140582084656,nan,nan,2.5177372,1676.0
3336.684210526316,107.0,1678.6842105263158,2.4470437,88.90022134780884,nan,nan,2.5295172,1676.0
3337.157894736842,108.0,1679.157894736842,2.4595575,89.00054478645325,nan,nan,2.518668,1676.0
3337.157894736842,109.0,1679.157894736842,2.4441783,88.96684098243713,nan,nan,2.491434,1676.0
3337.157894736842,110.0,1679.157894736842,2.43534,88.9365029335022,nan,nan,2.5132751,1676.0
3337.157894736842,111.0,1679.157894736842,2.4313488,88.86377310752869,nan,nan,2.503803,1676.0
3337.7894736842104,112.0,1679.7894736842106,2.444879,88.76773285865784,nan,nan,2.5231123,1676.0
3337.6315789473683,113.0,1679.6315789473683,2.4360769,88.66297745704651,nan,nan,2.482725,1676.0
3337.157894736842,114.0,1679.157894736842,2.4376175,88.85665035247803,nan,nan,2.5215805,1676.0
3337.9473684210525,115.0,1679.9473684210527,2.4251392,89.08804702758789,nan,nan,2.508258,1676.0
3337.7894736842104,116.0,1679.7894736842106,2.424908,89.0927345752716,nan,nan,2.4748206,1676.0
3338.7368421052633,117.0,1680.7368421052631,2.4338078,89.02102780342102,nan,nan,2.4830017,1676.0
3339.684210526316,118.0,1681.6842105263158,2.4322371,89.04493999481201,nan,nan,2.5241435,1694.0
3341.1052631578946,119.0,1683.1052631578948,2.433268,89.22374081611633,2.541314,1694.0,2.4847357,1700.0
3341.8947368421054,120.0,1683.8947368421052,2.4273374,88.88479781150818,nan,nan,2.5035644,1700.0
3343.9473684210525,121.0,1685.7894736842106,2.4305484,88.89491152763367,nan,nan,2.4856193,1700.0
3345.0526315789475,122.0,1686.7368421052631,2.4254372,89.17015981674194,nan,nan,2.5199015,1700.0
3347.8947368421054,123.0,1689.578947368421,2.4407291,89.39667510986328,nan,nan,2.483193,1700.0
3351.2105263157896,124.0,1692.2631578947369,2.4331124,89.23779726028442,nan,nan,2.4890523,1700.0
3353.1052631578946,125.0,1694.0,2.426456,89.25821161270142,nan,nan,2.4481726,1700.0
3355.7894736842104,126.0,1695.2631578947369,2.4195144,89.41766738891602,nan,nan,2.5080152,1700.0
3358.315789473684,127.0,1697.4736842105262,2.4201162,89.21478700637817,nan,nan,2.501217,1700.0
3360.842105263158,128.0,1697.9473684210527,2.4273834,89.526780128479,nan,nan,2.5016854,1700.0
3366.3684210526317,129.0,1701.1052631578948,2.426633,89.61036396026611,nan,nan,2.4576926,1700.0
3367.315789473684,130.0,1700.6315789473683,2.4184203,89.5707619190216,nan,nan,2.521419,1700.0
3373.315789473684,131.0,1704.2631578947369,2.4379294,89.853848695755,nan,nan,2.4725924,1700.0
3377.4210526315787,132.0,1705.842105263158,2.41773,89.73646664619446,nan,nan,2.4783003,1700.0
3381.3684210526317,133.0,1707.8947368421052,2.4103897,89.86593627929688,nan,nan,2.4746687,1700.0
3386.1052631578946,134.0,1708.5263157894738,2.4076083,90.16010594367981,nan,nan,2.4813344,1700.0
3389.5789473684213,135.0,1711.2105263157894,2.4134681,90.0580222606659,nan,nan,2.4895132,1706.0
3391.157894736842,136.0,1710.7368421052631,2.4151847,90.21898174285889,nan,nan,2.5050957,1700.0
3396.0526315789475,137.0,1712.9473684210527,2.4085736,90.46822428703308,nan,nan,2.4980652,1718.0
3402.2105263157896,138.0,1716.2631578947369,2.41634,90.33380889892578,nan,nan,2.4830065,1730.0
3405.0526315789475,139.0,1717.5263157894738,2.4039938,90.74673342704773,2.556439,1748.0,2.4846885,1724.0
3409.0,140.0,1718.4736842105262,2.412426,90.59114694595337,nan,nan,2.4674408,1730.0
3410.1052631578946,141.0,1718.4736842105262,2.408594,90.77433729171753,nan,nan,2.4613779,1748.0
3415.7894736842104,142.0,1721.9473684210527,2.4089546,90.61555624008179,nan,nan,2.474735,1772.0
3417.684210526316,143.0,1723.5263157894738,2.395149,90.98997950553894,nan,nan,2.4828176,1772.0
3421.7894736842104,144.0,1723.3684210526317,2.408958,90.86523485183716,nan,nan,2.4637175,1778.0
3426.3684210526317,145.0,1726.2105263157894,2.4149756,91.08182191848755,nan,nan,2.4790814,1808.0
3430.6315789473683,146.0,1727.6315789473683,2.395341,91.13792634010315,nan,nan,2.475954,1790.0
3435.684210526316,147.0,1730.6315789473683,2.3931918,91.08223628997803,nan,nan,2.4537818,1802.0
3436.6315789473683,148.0,1732.3684210526317,2.4046936,91.17311429977417,nan,nan,2.5101943,1814.0
3446.4210526315787,149.0,1739.157894736842,2.407773,91.15723419189453,nan,nan,2.473915,1832.0
3451.4736842105262,150.0,1743.8947368421052,2.3939753,91.37494134902954,nan,nan,2.4729493,1814.0
3457.9473684210525,151.0,1748.6315789473683,2.3936193,91.48268914222717,nan,nan,2.4641461,1838.0
3468.2105263157896,152.0,1753.2105263157894,2.3865898,91.86367177963257,nan,nan,2.4721804,1832.0
3476.2631578947367,153.0,1760.7894736842106,2.3988314,92.08085560798645,nan,nan,2.4624383,1838.0
3487.0,154.0,1769.157894736842,2.3895013,92.29690456390381,nan,nan,2.4370723,1838.0
3490.4736842105262,155.0,1773.421052631579,2.3819299,92.48792123794556,nan,nan,2.4613879,1838.0
3506.4210526315787,156.0,1780.5263157894738,2.3846936,92.88908314704895,nan,nan,2.4523177,1838.0
3513.2105263157896,157.0,1787.7894736842106,2.3937712,92.938716173172,nan,nan,2.4604504,1844.0
3530.1052631578946,158.0,1798.6842105263158,2.3941588,93.20838856697083,nan,nan,2.463856,1856.0
3536.7368421052633,159.0,1804.2105263157894,2.3936825,93.35245203971863,2.5389502,1940.0,2.466836,1874.0
3556.6315789473683,160.0,1812.8947368421052,2.390103,93.90492105484009,nan,nan,2.4635644,1898.0
3563.4210526315787,161.0,1818.1052631578948,2.3857934,94.2063422203064,nan,nan,2.4582646,1922.0
3580.4736842105262,162.0,1826.9473684210527,2.3887146,94.45263123512268,nan,nan,2.4461305,1934.0
3595.315789473684,163.0,1834.842105263158,2.3802032,94.91656041145325,nan,nan,2.4849412,1934.0
3617.8947368421054,164.0,1847.7894736842106,2.385096,95.44988536834717,nan,nan,2.4462671,1970.0
3626.2631578947367,165.0,1850.4736842105262,2.3792818,95.42301297187805,nan,nan,2.4620643,2000.0
3642.0526315789475,166.0,1857.8947368421052,2.3816967,95.88379979133606,nan,nan,2.475678,2006.0
3655.9473684210525,167.0,1864.6842105263158,2.3891742,96.31633615493774,nan,nan,2.4585931,2006.0
3679.4736842105262,168.0,1872.578947368421,2.3836606,96.98444366455078,nan,nan,2.4605703,2006.0
3692.8947368421054,169.0,1879.5263157894738,2.3765652,97.12898659706116,nan,nan,2.4578285,2006.0
3708.3684210526317,170.0,1884.8947368421052,2.3848507,97.38686418533325,nan,nan,2.4574704,2006.0
3715.6315789473683,171.0,1886.6315789473683,2.3774605,97.95366978645325,nan,nan,2.469937,2006.0
3734.4210526315787,172.0,1891.0526315789473,2.3759968,98.18502926826477,nan,nan,2.5013123,2030.0
3750.842105263158,173.0,1899.7368421052631,2.3780968,98.51069402694702,nan,nan,2.4606106,2006.0
3764.2631578947367,174.0,1904.6315789473683,2.374041,98.99089169502258,nan,nan,2.4602983,2012.0
3770.8947368421054,175.0,1908.8947368421052,2.3788025,99.2607593536377,nan,nan,2.4423373,2006.0
3778.0,176.0,1910.0,2.3782377,99.30410575866699,nan,nan,2.4537122,2012.0
3790.0,177.0,1913.3157894736842,2.383301,99.7142641544342,nan,nan,2.4613,2018.0
3794.8947368421054,178.0,1916.0,2.3855653,99.69405484199524,nan,nan,2.450158,2030.0
3804.2105263157896,179.0,1920.578947368421,2.380742,100.1183512210846,2.5217912,2054.0,2.450606,2030.0
3813.0526315789475,180.0,1921.0526315789473,2.3687317,100.39040780067444,nan,nan,2.4177978,2048.0
3825.0526315789475,181.0,1925.7894736842106,2.3669212,100.78210520744324,nan,nan,2.4613736,2054.0
3837.842105263158,182.0,1933.3684210526317,2.3767354,100.8492705821991,nan,nan,2.441163,2054.0
3846.0526315789475,183.0,1936.3684210526317,2.3704855,101.10358119010925,nan,nan,2.4379783,2054.0
3856.6315789473683,184.0,1941.8947368421052,2.3682318,101.33474969863892,nan,nan,2.4504771,2054.0
3871.9473684210525,185.0,1951.0526315789473,2.3700671,101.70738935470581,nan,nan,2.420254,2054.0
3882.2105263157896,186.0,1955.157894736842,2.370372,102.23986029624939,nan,nan,2.4571078,2054.0
3892.4736842105262,187.0,1957.3684210526317,2.35848,102.44747924804688,nan,nan,2.4374595,2054.0
3904.0,188.0,1966.5263157894738,2.3765001,102.86720967292786,nan,nan,2.436008,2054.0
3913.4736842105262,189.0,1974.2631578947369,2.360965,102.78398990631104,nan,nan,2.4614568,2054.0
3924.3684210526317,190.0,1979.4736842105262,2.3798769,102.9529960155487,nan,nan,2.4553468,2054.0
3933.684210526316,191.0,1982.157894736842,2.3644123,103.0167818069458,nan,nan,2.470554,2054.0
3944.4210526315787,192.0,1989.578947368421,2.3592527,103.34668374061584,nan,nan,2.4475029,2054.0
3950.7368421052633,193.0,1993.0526315789473,2.3647819,103.50560760498047,nan,nan,2.4224555,2054.0
3961.9473684210525,194.0,1997.7894736842106,2.3606243,103.78634834289551,nan,nan,2.4648106,2054.0
3967.315789473684,195.0,2004.1052631578948,2.3676748,103.7313392162323,nan,nan,2.4534903,2054.0
3983.4210526315787,196.0,2009.7894736842106,2.3522673,104.36218214035034,nan,nan,2.4302619,2054.0
3991.9473684210525,197.0,2012.9473684210527,2.3641326,104.57719230651855,nan,nan,2.429132,2054.0
4009.157894736842,198.0,2024.6315789473683,2.3546302,105.05401706695557,nan,nan,2.4310865,2054.0
4015.315789473684,199.0,2025.421052631579,2.3566747,105.2185730934143,2.4938595,2078.0,2.4162574,2054.0
4027.0,200.0,2031.578947368421,2.3566456,105.36670351028442,nan,nan,2.4555898,2054.0
4029.5263157894738,201.0,2032.2105263157894,2.363365,105.52767133712769,nan,nan,2.4274197,2054.0
4043.1052631578946,202.0,2042.3157894736842,2.348446,105.8053891658783,nan,nan,2.408738,2054.0
4054.157894736842,203.0,2045.157894736842,2.3690152,106.02945852279663,nan,nan,2.43525,2054.0
4063.6315789473683,204.0,2050.2105263157896,2.3612022,106.33864498138428,nan,nan,2.4292176,2060.0
4072.7894736842104,205.0,2055.2631578947367,2.3616035,106.55994725227356,nan,nan,2.4295993,2066.0
4082.2631578947367,206.0,2059.5263157894738,2.362548,106.43255734443665,nan,nan,2.4183717,2078.0
4098.684210526316,207.0,2068.684210526316,2.351639,106.95095729827881,nan,nan,2.431968,2078.0
4110.526315789473,208.0,2071.0526315789475,2.3566432,107.3187644481659,nan,nan,2.414994,2078.0
4125.8421052631575,209.0,2078.9473684210525,2.351345,107.70567464828491,nan,nan,2.4450483,2078.0
4133.421052631579,210.0,2080.3684210526317,2.3505058,107.90363264083862,nan,nan,2.4265435,2078.0
4141.473684210527,211.0,2083.0526315789475,2.3504026,108.15193200111389,nan,nan,2.417042,2078.0
4146.8421052631575,212.0,2087.157894736842,2.3482132,108.31754350662231,nan,nan,2.431129,2078.0
4158.0526315789475,213.0,2090.157894736842,2.3468711,108.57283520698547,nan,nan,2.4244256,2084.0
4164.368421052632,214.0,2093.4736842105262,2.3567126,108.90859174728394,nan,nan,2.408938,2090.0
4167.526315789473,215.0,2093.315789473684,2.351538,108.85540986061096,nan,nan,2.4256818,2084.0
4174.1578947368425,216.0,2094.7368421052633,2.3540075,109.09111285209656,nan,nan,2.4275713,2096.0
4182.0526315789475,217.0,2096.0,2.3516533,109.40706610679626,nan,nan,2.4295812,2108.0
4188.684210526316,218.0,2098.3684210526317,2.3522685,109.40047597885132,nan,nan,2.4136581,2126.0
4191.526315789473,219.0,2097.5789473684213,2.3413687,109.47539687156677,2.506429,2126.0,2.436205,2168.0
4194.684210526316,220.0,2098.684210526316,2.344484,109.61950850486755,nan,nan,2.4349308,2168.0
4205.578947368421,221.0,2100.4210526315787,2.3404672,109.80818438529968,nan,nan,2.4184842,2132.0
4207.473684210527,222.0,2102.6315789473683,2.3389988,109.9759829044342,nan,nan,2.4470625,2150.0
4208.578947368421,223.0,2101.842105263158,2.3472183,110.07638597488403,nan,nan,2.4329495,2168.0
4217.421052631579,224.0,2105.315789473684,2.3468788,110.27628016471863,nan,nan,2.4439762,2150.0
4218.526315789473,225.0,2105.157894736842,2.3381252,110.44932985305786,nan,nan,2.4153256,2168.0
4224.0526315789475,226.0,2107.2105263157896,2.3451736,110.4716694355011,nan,nan,2.4183726,2168.0
4227.8421052631575,227.0,2108.315789473684,2.3401654,110.38174676895142,nan,nan,2.4332054,2168.0
4226.894736842105,228.0,2107.2105263157896,2.3484557,110.29552793502808,nan,nan,2.3943357,2168.0
4236.8421052631575,229.0,2108.7894736842104,2.352688,110.66750121116638,nan,nan,2.430479,2174.0
4238.894736842105,230.0,2111.0,2.3466437,110.60544037818909,nan,nan,2.4140618,2174.0
4249.0,231.0,2115.1052631578946,2.3447068,110.99382519721985,nan,nan,2.4093933,2168.0
4248.8421052631575,232.0,2119.0526315789475,2.34828,111.00294041633606,nan,nan,2.4242837,2162.0
4250.421052631579,233.0,2120.157894736842,2.3426518,111.09463834762573,nan,nan,2.415553,2156.0
4256.736842105263,234.0,2120.7894736842104,2.3353722,111.36365842819214,nan,nan,2.425953,2150.0
4263.210526315789,235.0,2126.7894736842104,2.3404942,111.04648447036743,nan,nan,2.4160132,2150.0
4268.578947368421,236.0,2127.1052631578946,2.344939,111.25658822059631,nan,nan,2.4064164,2168.0
4274.578947368421,237.0,2135.315789473684,2.3481033,111.34296917915344,nan,nan,2.4210215,2204.0
4281.210526315789,238.0,2134.684210526316,2.3379433,111.54182696342468,nan,nan,2.4010217,2216.0
4285.473684210527,239.0,2136.5789473684213,2.3446686,111.72062849998474,2.4782946,2294.0,2.4150171,2216.0
4291.789473684211,240.0,2141.315789473684,2.3352344,111.84224820137024,nan,nan,2.4322062,2210.0
4296.0526315789475,241.0,2142.8947368421054,2.3460202,111.9877200126648,nan,nan,2.4483142,2198.0
4301.736842105263,242.0,2146.842105263158,2.3367481,112.21178913116455,nan,nan,2.422496,2216.0
4306.789473684211,243.0,2149.0526315789475,2.3378768,112.2265305519104,nan,nan,2.432918,2198.0
4312.631578947368,244.0,2155.684210526316,2.3232377,112.18751430511475,nan,nan,2.432523,2216.0
4319.105263157895,245.0,2158.5263157894738,2.3340857,112.35706806182861,nan,nan,2.4032283,2216.0
4326.684210526316,246.0,2163.2631578947367,2.331619,112.28024816513062,nan,nan,2.4303877,2216.0
4335.368421052632,247.0,2166.2631578947367,2.3421376,112.67378091812134,nan,nan,2.415221,2216.0
4337.421052631579,248.0,2167.842105263158,2.3343043,112.72733306884766,nan,nan,2.4411104,2222.0
4343.105263157895,249.0,2170.842105263158,2.3331528,112.95136547088623,nan,nan,2.4364076,2252.0
4357.473684210527,250.0,2180.6315789473683,2.3307476,113.1495270729065,nan,nan,2.436655,2246.0
4362.526315789473,251.0,2184.2631578947367,2.3387394,113.24444103240967,nan,nan,2.4425912,2282.0
4374.368421052632,252.0,2191.2105263157896,2.3303304,113.71607041358948,nan,nan,2.4178593,2258.0
4379.263157894737,253.0,2195.4736842105262,2.335065,113.46375036239624,nan,nan,2.4040647,2258.0
4390.789473684211,254.0,2199.2631578947367,2.3269641,113.959645986557,nan,nan,2.4441874,2252.0
4397.105263157895,255.0,2202.5789473684213,2.3316245,114.19117140769958,nan,nan,2.3974388,2288.0
4399.9473684210525,256.0,2206.5263157894738,2.329991,114.16998434066772,nan,nan,2.4432607,2318.0
4410.368421052632,257.0,2210.157894736842,2.33036,114.42029118537903,nan,nan,2.4794993,2342.0
4422.210526315789,258.0,2217.5789473684213,2.3393295,114.75825452804565,nan,nan,2.394375,2336.0
4432.9473684210525,259.0,2221.684210526316,2.3353894,114.74596667289734,2.487252,2318.0,2.4126055,2336.0
4442.578947368421,260.0,2230.2105263157896,2.3333142,114.9745843410492,nan,nan,2.4301703,2348.0
4447.0,261.0,2231.315789473684,2.3273203,115.22361612319946,nan,nan,2.4137416,2366.0
4452.0526315789475,262.0,2231.4736842105262,2.3231003,115.53571581840515,nan,nan,2.4064727,2360.0
4468.0,263.0,2240.7894736842104,2.319488,115.5896098613739,nan,nan,2.4233844,2372.0
4475.578947368421,264.0,2241.4210526315787,2.326694,116.11985659599304,nan,nan,2.4046278,2378.0
4477.0,265.0,2247.8947368421054,2.3292565,116.03496599197388,nan,nan,2.4008021,2378.0
4486.315789473684,266.0,2250.2631578947367,2.322508,116.18702363967896,nan,nan,2.4349804,2408.0
4493.105263157895,267.0,2252.4736842105262,2.323639,116.35780668258667,nan,nan,2.4065478,2396.0
4502.736842105263,268.0,2258.9473684210525,2.3291829,116.37766408920288,nan,nan,2.4315248,2408.0
4513.473684210527,269.0,2263.5263157894738,2.3360283,116.78925442695618,nan,nan,2.4164002,2408.0
