batch_nfe,epoch,forward_nfe,loss,train_time,ts_loss,ts_nfe,va_loss,va_nfe
2560.0,53.0,1280.0,1.6945815,105.24972915649414,nan,nan,1.709098,1280.0
2560.0,54.0,1280.0,1.6810892,104.90282011032104,nan,nan,1.6766607,1280.0
2560.0,55.0,1280.0,1.6676886,104.94686532020569,nan,nan,1.6888245,1280.0
2560.0,56.0,1280.0,1.6712016,105.36349201202393,nan,nan,1.6769562,1280.0
2560.0,57.0,1280.0,1.6611589,105.29150438308716,nan,nan,1.657289,1280.0
2560.0,58.0,1280.0,1.6497895,105.23018860816956,nan,nan,1.6369034,1280.0
2560.0,59.0,1280.0,1.6378899,105.43084502220154,1.683299,1280.0,1.6481205,1280.0
2560.0,60.0,1280.0,1.6268677,105.29513144493103,nan,nan,1.6276851,1280.0
2560.0,61.0,1280.0,1.6193359,105.04516506195068,nan,nan,1.6341959,1280.0
2560.0,62.0,1280.0,1.605757,105.1514356136322,nan,nan,1.6448882,1280.0
2560.0,63.0,1280.0,1.6074756,105.33139896392822,nan,nan,1.6057827,1280.0
2560.0,64.0,1280.0,1.5965719,105.28500437736511,nan,nan,1.589018,1280.0
2560.0,65.0,1280.0,1.583928,105.01796388626099,nan,nan,1.5991635,1280.0
2560.0,66.0,1280.0,1.5768347,105.06250882148743,nan,nan,1.6278623,1280.0
2560.0,67.0,1280.0,1.5820242,104.98526644706726,nan,nan,1.5986995,1280.0
2560.0,68.0,1280.0,1.5727361,105.15205407142639,nan,nan,1.5949519,1280.0
2560.0,69.0,1280.0,1.5610542,104.79614067077637,nan,nan,1.5811855,1280.0
2560.0,70.0,1280.0,1.5523286,105.02039933204651,nan,nan,1.5720742,1280.0
2560.0,71.0,1280.0,1.5417464,105.16783666610718,nan,nan,1.5677708,1280.0
2560.0,72.0,1280.0,1.5432925,105.1841070652008,nan,nan,1.5606735,1280.0
2560.0,73.0,1280.0,1.5339022,105.09022212028503,nan,nan,1.5346609,1280.0
2560.0,74.0,1280.0,1.5173136,105.1588282585144,nan,nan,1.5208786,1280.0
2560.0,75.0,1280.0,1.5111386,105.2832248210907,nan,nan,1.5238935,1280.0
2560.0,76.0,1280.0,1.514327,105.10717296600342,nan,nan,1.5218756,1280.0
2560.0,77.0,1280.0,1.4984685,105.22249984741211,nan,nan,1.5286158,1280.0
2560.0,78.0,1280.0,1.48867,105.31549310684204,nan,nan,1.5107576,1280.0
2560.0,79.0,1280.0,1.494613,105.13139462471008,1.5471238,1280.0,1.5236733,1280.0
2560.0,80.0,1280.0,1.4781606,105.71611762046814,nan,nan,1.5046695,1280.0
2560.0,81.0,1280.0,1.4749051,105.30230069160461,nan,nan,1.4916651,1280.0
2560.0,82.0,1280.0,1.4563248,105.24593114852905,nan,nan,1.5000316,1280.0
2560.0,83.0,1280.0,1.4622039,105.26097416877747,nan,nan,1.5080667,1280.0
2560.0,84.0,1280.0,1.451911,105.37103366851807,nan,nan,1.4577895,1280.0
2560.0,85.0,1280.0,1.4486461,104.34456777572632,nan,nan,1.4785783,1280.0
2560.0,86.0,1280.0,1.443693,103.93016481399536,nan,nan,1.472583,1280.0
2560.0,87.0,1280.0,1.4306052,103.88974213600159,nan,nan,1.4478766,1280.0
2560.0,88.0,1280.0,1.4255508,104.16813349723816,nan,nan,1.4607399,1280.0
2560.0,89.0,1280.0,1.4231007,104.22357630729675,nan,nan,1.449237,1280.0
2560.0,90.0,1280.0,1.4196339,104.2959053516388,nan,nan,1.4471008,1280.0
2560.0,91.0,1280.0,1.419701,104.40731692314148,nan,nan,1.4487433,1280.0
2560.0,92.0,1280.0,1.412754,104.49157857894897,nan,nan,1.4389493,1280.0
2560.0,93.0,1280.0,1.4000725,104.35502886772156,nan,nan,1.4304988,1280.0
2560.0,94.0,1280.0,1.4085801,104.39931440353394,nan,nan,1.4311321,1280.0
2560.0,95.0,1280.0,1.4015075,104.30472826957703,nan,nan,1.4503022,1280.0
2560.0,96.0,1280.0,1.3980371,104.35753130912781,nan,nan,1.4337981,1280.0
2560.0,97.0,1280.0,1.4022411,103.9345133304596,nan,nan,1.4097469,1280.0
2560.0,98.0,1280.0,1.3981041,102.88224291801453,nan,nan,1.4299749,1280.0
2560.0,99.0,1280.0,1.3922704,102.64166951179504,1.4447659,1280.0,1.4195043,1280.0
2560.0,100.0,1280.0,1.3960829,102.81275963783264,nan,nan,1.4155666,1280.0
2560.0,101.0,1280.0,1.3782265,102.93988060951233,nan,nan,1.403871,1280.0
2560.0,102.0,1280.0,1.3679768,102.89610433578491,nan,nan,1.4106518,1280.0
2560.0,103.0,1280.0,1.3636504,103.1698579788208,nan,nan,1.393171,1280.0
2560.0,104.0,1280.0,1.3531233,103.07205581665039,nan,nan,1.3928909,1280.0
2560.0,105.0,1280.0,1.3484318,102.84496521949768,nan,nan,1.3859981,1280.0
2560.0,106.0,1280.0,1.3496753,102.91288805007935,nan,nan,1.3760691,1280.0
2560.0,107.0,1280.0,1.3466771,102.9226884841919,nan,nan,1.3984404,1280.0
2560.0,108.0,1280.0,1.3519937,102.8686900138855,nan,nan,1.3670505,1280.0
2560.0,109.0,1280.0,1.3475592,103.05255341529846,nan,nan,1.3701805,1280.0
2560.0,110.0,1280.0,1.3424037,102.8316798210144,nan,nan,1.377843,1280.0
2560.0,111.0,1280.0,1.3386796,102.8256733417511,nan,nan,1.3666991,1280.0
2560.0,112.0,1280.0,1.3401755,102.81680750846863,nan,nan,1.3906765,1280.0
2560.0,113.0,1280.0,1.3313274,102.81419324874878,nan,nan,1.3544942,1280.0
2560.0,114.0,1280.0,1.3248708,102.63469243049622,nan,nan,1.3591504,1280.0
2560.0,115.0,1280.0,1.334742,102.7717387676239,nan,nan,1.3719958,1280.0
2560.0,116.0,1280.0,1.3387789,102.75811886787415,nan,nan,1.3799492,1280.0
2560.0,117.0,1280.0,1.3333459,102.90767431259155,nan,nan,1.3709971,1280.0
2560.0,118.0,1280.0,1.3268617,102.66952252388,nan,nan,1.3868036,1280.0
2560.0,119.0,1280.0,1.322889,102.53683233261108,1.3743187,1280.0,1.3504994,1280.0
2560.0,120.0,1280.0,1.3229862,102.91607332229614,nan,nan,1.3544139,1280.0
2560.0,121.0,1280.0,1.3279216,102.95598578453064,nan,nan,1.3669295,1280.0
2560.0,122.0,1280.0,1.3242742,102.9055483341217,nan,nan,1.3920121,1280.0
2560.157894736842,123.0,1280.0,1.3191565,102.6800422668457,nan,nan,1.3453189,1280.0
2560.0,124.0,1280.0,1.3081278,102.67167663574219,nan,nan,1.3599478,1280.0
2560.0,125.0,1280.0,1.3175645,102.61435842514038,nan,nan,1.3749561,1280.0
2560.0,126.0,1280.0,1.3147339,102.43891668319702,nan,nan,1.3210142,1280.0
2560.0,127.0,1280.0,1.3012048,102.86349725723267,nan,nan,1.3378507,1280.0
2560.157894736842,128.0,1280.0,1.2845291,102.70408010482788,nan,nan,1.3492149,1280.0
2560.0,129.0,1280.0,1.2909523,102.73039031028748,nan,nan,1.3284761,1280.0
2560.0,130.0,1280.0,1.2897358,102.67862963676453,nan,nan,1.3182049,1280.0
2560.157894736842,131.0,1280.0,1.2832634,102.86275458335876,nan,nan,1.3327692,1280.0
2560.0,132.0,1280.0,1.283936,102.67293238639832,nan,nan,1.3106906,1280.0
2560.4736842105262,133.0,1280.3157894736842,1.2833493,104.04157209396362,nan,nan,1.3018699,1280.0
2560.157894736842,134.0,1280.0,1.2733177,104.17300224304199,nan,nan,1.3285706,1280.0
2560.4736842105262,135.0,1280.157894736842,1.2807913,104.34381175041199,nan,nan,1.3002641,1280.0
2560.4736842105262,136.0,1280.0,1.2727091,104.10781717300415,nan,nan,1.317231,1280.0
2560.157894736842,137.0,1280.157894736842,1.2721564,104.42987728118896,nan,nan,1.3045435,1280.0
2560.315789473684,138.0,1280.3157894736842,1.2749447,104.06262588500977,nan,nan,1.2977843,1280.0
2560.0,139.0,1280.0,1.2632034,104.25031661987305,1.317261,1280.0,1.2964436,1280.0
2561.4210526315787,140.0,1280.4736842105262,1.2625046,104.21770143508911,nan,nan,1.2954369,1280.0
2560.4736842105262,141.0,1280.3157894736842,1.2674896,104.27573084831238,nan,nan,1.3040566,1280.0
2560.157894736842,142.0,1280.0,1.266104,104.26625895500183,nan,nan,1.28976,1280.0
2560.7894736842104,143.0,1280.4736842105262,1.2608556,104.36263418197632,nan,nan,1.2821667,1280.0
2560.7894736842104,144.0,1280.3157894736842,1.2725338,104.37196612358093,nan,nan,1.3108518,1280.0
2560.4736842105262,145.0,1280.0,1.2774644,104.50955891609192,nan,nan,1.2788912,1280.0
2561.4210526315787,146.0,1280.7894736842106,1.2646583,104.55818271636963,nan,nan,1.3065813,1280.0
2560.7894736842104,147.0,1280.157894736842,1.2604996,104.51976037025452,nan,nan,1.3189604,1280.0
2561.7368421052633,148.0,1280.9473684210527,1.2667952,104.43290305137634,nan,nan,1.2935232,1280.0
2561.4210526315787,149.0,1280.7894736842106,1.2639649,104.60651779174805,nan,nan,1.2894523,1280.0
2561.7368421052633,150.0,1280.9473684210527,1.2634435,104.62231540679932,nan,nan,1.3033056,1280.0
2561.7368421052633,151.0,1281.1052631578948,1.2645652,104.61811900138855,nan,nan,1.2973393,1280.0
2562.842105263158,152.0,1280.7894736842106,1.2599678,104.5873908996582,nan,nan,1.2799022,1280.0
2561.5789473684213,153.0,1280.6315789473683,1.2598176,104.56820869445801,nan,nan,1.3046277,1280.0
2562.684210526316,154.0,1281.2631578947369,1.2597857,104.66761612892151,nan,nan,1.2867146,1280.0
2561.5789473684213,155.0,1280.7894736842106,1.2521224,104.54006028175354,nan,nan,1.2664533,1280.0
2562.3684210526317,156.0,1280.7894736842106,1.2558064,104.37992835044861,nan,nan,1.2939827,1280.0
2563.315789473684,157.0,1281.2631578947369,1.2567539,104.6473114490509,nan,nan,1.2807839,1280.0
2564.8947368421054,158.0,1282.5263157894738,1.2498478,104.79843306541443,nan,nan,1.2715051,1280.0
2565.684210526316,159.0,1282.5263157894738,1.2521122,105.05665135383606,1.2894623,1280.0,1.2667513,1280.0
2569.7894736842104,160.0,1285.6842105263158,1.2447095,104.79384970664978,nan,nan,1.2718691,1280.0
2567.5789473684213,161.0,1283.3157894736842,1.2394508,105.06341767311096,nan,nan,1.2840816,1280.0
2567.7368421052633,162.0,1283.0,1.2439939,104.78682494163513,nan,nan,1.2952178,1280.0
2567.2631578947367,163.0,1283.157894736842,1.2381489,104.75009942054749,nan,nan,1.2592888,1280.0
2566.6315789473683,164.0,1282.5263157894738,1.2354656,104.82153058052063,nan,nan,1.262403,1280.0
2569.7894736842104,165.0,1284.7368421052631,1.2395209,104.99597525596619,nan,nan,1.2595661,1286.0
2571.684210526316,166.0,1285.5263157894738,1.229488,105.18613862991333,nan,nan,1.2718867,1286.0
2575.0,167.0,1288.3684210526317,1.2299045,105.0885705947876,nan,nan,1.2747285,1292.0
2576.1052631578946,168.0,1287.1052631578948,1.2276087,105.15832614898682,nan,nan,1.2447093,1292.0
2577.3684210526317,169.0,1288.3684210526317,1.2310526,105.00512361526489,nan,nan,1.2631419,1286.0
2580.0526315789475,170.0,1289.7894736842106,1.2314472,104.91709995269775,nan,nan,1.2590477,1280.0
2585.1052631578946,171.0,1292.6315789473683,1.2213413,105.2857677936554,nan,nan,1.2742287,1286.0
2584.0,172.0,1290.8947368421052,1.2286478,105.2294430732727,nan,nan,1.2624569,1286.0
2583.842105263158,173.0,1289.7894736842106,1.2219032,105.71756553649902,nan,nan,1.2607249,1280.0
2585.5789473684213,174.0,1294.5263157894738,1.233304,105.4002435207367,nan,nan,1.2744064,1298.0
2590.157894736842,175.0,1295.157894736842,1.2262925,105.70462846755981,nan,nan,1.2445173,1298.0
2587.157894736842,176.0,1292.157894736842,1.2309715,105.6766209602356,nan,nan,1.2646998,1280.0
2593.6315789473683,177.0,1295.0,1.2239071,106.12746024131775,nan,nan,1.2403083,1292.0
2595.2105263157896,178.0,1296.7368421052631,1.226427,105.91936469078064,nan,nan,1.2590849,1286.0
2591.2631578947367,179.0,1295.9473684210527,1.2307115,105.8112416267395,1.2794452,1292.0,1.2540878,1286.0
2589.3684210526317,180.0,1293.8947368421052,1.235315,105.85863947868347,nan,nan,1.2751052,1298.0
2586.3684210526317,181.0,1292.6315789473683,1.244736,105.45264911651611,nan,nan,1.2578223,1298.0
2589.684210526316,182.0,1292.3157894736842,1.235734,105.63912224769592,nan,nan,1.2531073,1322.0
2597.4210526315787,183.0,1297.2105263157894,1.2303005,105.90496325492859,nan,nan,1.2504694,1286.0
2603.2631578947367,184.0,1299.8947368421052,1.2224191,106.39039468765259,nan,nan,1.2467332,1292.0
2617.4736842105262,185.0,1305.1052631578948,1.2112159,106.86605954170227,nan,nan,1.2619612,1280.0
2618.4210526315787,186.0,1310.4736842105262,1.2093078,106.45281267166138,nan,nan,1.24501,1316.0
2620.315789473684,187.0,1308.1052631578948,1.218576,106.99195957183838,nan,nan,1.2541673,1322.0
2632.6315789473683,188.0,1315.2105263157894,1.2164279,107.3549234867096,nan,nan,1.2581518,1334.0
2640.2105263157896,189.0,1315.0526315789473,1.2183574,108.46099472045898,nan,nan,1.2553861,1298.0
2644.7894736842104,190.0,1319.7894736842106,1.2147313,108.67206406593323,nan,nan,1.2592657,1304.0
2644.315789473684,191.0,1319.7894736842106,1.2101252,108.55850839614868,nan,nan,1.2610878,1310.0
2653.0,192.0,1323.7368421052631,1.2193525,108.77081274986267,nan,nan,1.2367722,1358.0
2653.9473684210525,193.0,1323.8947368421052,1.2087674,108.79892039299011,nan,nan,1.2297664,1346.0
2665.157894736842,194.0,1326.8947368421052,1.2144572,109.46829152107239,nan,nan,1.2495164,1322.0
2682.2105263157896,195.0,1337.9473684210527,1.2094406,110.00370073318481,nan,nan,1.2327156,1322.0
2680.7894736842104,196.0,1336.5263157894738,1.2033263,109.8504958152771,nan,nan,1.2639245,1328.0
2679.2105263157896,197.0,1337.3157894736842,1.2037016,110.00391507148743,nan,nan,1.2189343,1346.0
2698.7894736842104,198.0,1342.0526315789473,1.2086612,110.73398613929749,nan,nan,1.2373569,1346.0
2701.157894736842,199.0,1346.7894736842106,1.2010224,111.00413727760315,1.2745101,1352.0,1.2471607,1334.0
2697.3684210526317,200.0,1347.8947368421052,1.2028338,110.3225953578949,nan,nan,1.2427049,1322.0
2699.7368421052633,201.0,1347.1052631578948,1.2058446,110.8934690952301,nan,nan,1.2326838,1346.0
2714.1052631578946,202.0,1353.421052631579,1.2037816,111.35084199905396,nan,nan,1.2445889,1340.0
2710.4736842105262,203.0,1354.6842105263158,1.2094394,111.01978516578674,nan,nan,1.2394527,1340.0
2723.2631578947367,204.0,1358.0,1.2060813,111.52650189399719,nan,nan,1.233764,1358.0
2717.1052631578946,205.0,1352.3157894736842,1.2110351,111.52493619918823,nan,nan,1.2395631,1370.0
2710.0,206.0,1349.7894736842106,1.2021388,111.52722549438477,nan,nan,1.2307366,1352.0
2734.6315789473683,207.0,1360.2105263157894,1.2037731,112.33425211906433,nan,nan,1.2268434,1352.0
2751.3684210526317,208.0,1373.6315789473683,1.191042,112.65686559677124,nan,nan,1.2359121,1334.0
2761.4736842105262,209.0,1376.157894736842,1.1875892,113.44264006614685,nan,nan,1.2321192,1388.0
2755.7894736842104,210.0,1371.8947368421052,1.1958649,113.02890372276306,nan,nan,1.2194054,1388.0
2750.7368421052633,211.0,1370.3157894736842,1.2014147,112.76828932762146,nan,nan,1.2448027,1334.0
2753.8947368421054,212.0,1372.842105263158,1.2058014,112.99810576438904,nan,nan,1.2281308,1406.0
2779.7894736842104,213.0,1383.7368421052631,1.191347,114.15498661994934,nan,nan,1.2223207,1388.0
2763.842105263158,214.0,1376.4736842105262,1.2023102,113.70942068099976,nan,nan,1.2426224,1376.0
2791.4736842105262,215.0,1391.7894736842106,1.1966212,114.6806104183197,nan,nan,1.213104,1388.0
2762.5789473684213,216.0,1377.578947368421,1.2119608,113.29370903968811,nan,nan,1.2205657,1436.0
2799.842105263158,217.0,1392.578947368421,1.1971824,114.6884868144989,nan,nan,1.2182691,1394.0
2821.315789473684,218.0,1403.157894736842,1.188676,115.62095212936401,nan,nan,1.2412472,1400.0
2838.5263157894738,219.0,1414.2105263157894,1.1915375,116.14674258232117,1.2570767,1382.0,1.2311021,1394.0
2860.0,220.0,1427.157894736842,1.1839461,117.02066254615784,nan,nan,1.2095531,1418.0
2857.315789473684,221.0,1422.421052631579,1.1849763,116.81576251983643,nan,nan,1.2186186,1418.0
2878.4736842105262,222.0,1431.2631578947369,1.1823044,117.8583984375,nan,nan,1.2156879,1454.0
2863.315789473684,223.0,1423.5263157894738,1.186662,117.03145456314087,nan,nan,1.2135302,1466.0
2884.315789473684,224.0,1432.0526315789473,1.1901673,118.12949061393738,nan,nan,1.2230877,1454.0
2897.4210526315787,225.0,1440.578947368421,1.1827229,118.46182250976562,nan,nan,1.2080368,1442.0
2908.4736842105262,226.0,1444.842105263158,1.183877,118.82187366485596,nan,nan,1.1975783,1460.0
2911.157894736842,227.0,1451.0,1.189949,118.67761731147766,nan,nan,1.2149825,1496.0
2918.2631578947367,228.0,1451.0,1.1877396,118.90643429756165,nan,nan,1.2391413,1412.0
2915.4210526315787,229.0,1451.9473684210527,1.1869401,118.49796175956726,nan,nan,1.2050999,1466.0
2934.2105263157896,230.0,1462.0526315789473,1.1913807,119.28734993934631,nan,nan,1.2274935,1472.0
2934.5263157894738,231.0,1455.7368421052631,1.1902628,119.6794331073761,nan,nan,1.2063414,1424.0
2940.5263157894738,232.0,1463.0,1.1870389,119.82440829277039,nan,nan,1.223159,1412.0
2946.3684210526317,233.0,1464.1052631578948,1.1938334,120.06269454956055,nan,nan,1.2148976,1520.0
2991.0526315789475,234.0,1483.3684210526317,1.179801,121.77009272575378,nan,nan,1.2111582,1520.0
2998.9473684210525,235.0,1489.842105263158,1.1793928,122.06162428855896,nan,nan,1.2086197,1472.0
3004.315789473684,236.0,1498.0526315789473,1.1824439,122.14270305633545,nan,nan,1.1934824,1580.0
3011.5789473684213,237.0,1494.421052631579,1.1854776,122.495929479599,nan,nan,1.2135946,1472.0
3045.0526315789475,238.0,1513.6842105263158,1.1775486,123.56506633758545,nan,nan,1.2285697,1544.0
3052.4736842105262,239.0,1524.421052631579,1.1783787,123.72329258918762,1.2455018,1538.0,1.2189354,1556.0
3046.6315789473683,240.0,1516.5263157894738,1.1759539,123.57179045677185,nan,nan,1.2051334,1520.0
3020.1052631578946,241.0,1504.6842105263158,1.1808941,122.79762268066406,nan,nan,1.2236596,1490.0
3015.684210526316,242.0,1500.421052631579,1.1841011,122.62341952323914,nan,nan,1.2042078,1526.0
3069.2105263157896,243.0,1523.3157894736842,1.1748661,124.67420816421509,nan,nan,1.2143155,1568.0
3079.9473684210525,244.0,1534.2105263157894,1.1771834,125.09686732292175,nan,nan,1.2087688,1544.0
3101.7368421052633,245.0,1545.7368421052631,1.1677345,125.88719344139099,nan,nan,1.2060537,1568.0
3100.9473684210525,246.0,1543.5263157894738,1.18433,125.59858560562134,nan,nan,1.223296,1538.0
3102.5263157894738,247.0,1542.578947368421,1.1861734,125.949542760849,nan,nan,1.2221261,1526.0
3104.2631578947367,248.0,1546.0526315789473,1.187779,125.80091881752014,nan,nan,1.2110108,1586.0
3119.1052631578946,249.0,1552.842105263158,1.1790655,126.47146105766296,nan,nan,1.1987462,1586.0
3104.1052631578946,250.0,1545.8947368421052,1.1876122,125.69076919555664,nan,nan,1.2263235,1538.0
3099.5263157894738,251.0,1542.421052631579,1.1836474,125.44401216506958,nan,nan,1.202914,1538.0
3144.842105263158,252.0,1565.7894736842106,1.1799607,127.5338864326477,nan,nan,1.1996634,1598.0
3175.4736842105262,253.0,1582.2105263157894,1.1671692,128.83516883850098,nan,nan,1.2108735,1598.0
3183.0526315789475,254.0,1585.5263157894738,1.1643806,128.87523293495178,nan,nan,1.1897881,1592.0
3183.2105263157896,255.0,1586.3157894736842,1.1705619,128.7143075466156,nan,nan,1.199702,1640.0
3201.2105263157896,256.0,1592.157894736842,1.164124,129.62221789360046,nan,nan,1.1967927,1610.0
3200.8947368421054,257.0,1595.4736842105262,1.1655278,129.25229811668396,nan,nan,1.1993628,1598.0
3209.1052631578946,258.0,1601.4736842105262,1.1649731,129.62052059173584,nan,nan,1.2137452,1616.0
3218.8947368421054,259.0,1602.8947368421052,1.1652781,129.9840669631958,1.2519618,1610.0,1.2250671,1634.0
3213.5263157894738,260.0,1602.8947368421052,1.173941,129.86428666114807,nan,nan,1.21327,1622.0
3222.2105263157896,261.0,1607.3157894736842,1.1662419,130.00485134124756,nan,nan,1.1993595,1616.0
3225.684210526316,262.0,1609.2105263157894,1.179231,130.41806745529175,nan,nan,1.2060866,1652.0
3224.2631578947367,263.0,1607.6315789473683,1.176921,130.16556191444397,nan,nan,1.2124741,1622.0
3219.2105263157896,264.0,1606.6842105263158,1.1768527,129.92768239974976,nan,nan,1.2201543,1610.0
3221.5789473684213,265.0,1605.2631578947369,1.1852325,130.15476250648499,nan,nan,1.2040578,1652.0
3247.157894736842,266.0,1618.6842105263158,1.171279,131.31379008293152,nan,nan,1.2046603,1622.0
3244.157894736842,267.0,1618.2105263157894,1.1684502,130.76909971237183,nan,nan,1.2061633,1634.0
3256.9473684210525,268.0,1622.3157894736842,1.1606156,131.47135758399963,nan,nan,1.1866938,1646.0
3279.3684210526317,269.0,1638.578947368421,1.1600237,132.17468976974487,nan,nan,1.2045485,1628.0
3272.4210526315787,270.0,1631.157894736842,1.1585115,132.16182208061218,nan,nan,1.1851004,1664.0
3271.7894736842104,271.0,1633.6842105263158,1.1581056,131.91139197349548,nan,nan,1.2079265,1646.0
3281.2631578947367,272.0,1638.2631578947369,1.1597018,132.1289803981781,nan,nan,1.1841044,1664.0
3282.3684210526317,273.0,1638.1052631578948,1.1592295,132.38018226623535,nan,nan,1.206012,1652.0
3279.0526315789475,274.0,1635.7368421052631,1.1659427,132.36068034172058,nan,nan,1.1870847,1658.0
3283.157894736842,275.0,1637.4736842105262,1.1587222,132.25749397277832,nan,nan,1.183144,1664.0
3269.5789473684213,276.0,1633.2105263157894,1.1775337,131.78557515144348,nan,nan,1.2193079,1652.0
3275.8947368421054,277.0,1636.6842105263158,1.1702086,132.27940893173218,nan,nan,1.2075949,1640.0
3274.157894736842,278.0,1634.6315789473683,1.1788342,132.1641354560852,nan,nan,1.1946929,1664.0
3285.2105263157896,279.0,1639.3684210526317,1.1716797,132.3309450149536,1.2349397,1652.0,1.211608,1664.0
3290.2631578947367,280.0,1643.9473684210527,1.1714114,132.46791124343872,nan,nan,1.1890793,1658.0
3303.5263157894738,281.0,1649.7894736842106,1.1700568,133.17346096038818,nan,nan,1.2180921,1658.0
3289.7894736842104,282.0,1643.3157894736842,1.1685991,132.64579486846924,nan,nan,1.1971928,1646.0
3304.6315789473683,283.0,1649.7894736842106,1.1684651,132.9821593761444,nan,nan,1.2059464,1664.0
